Militaire eenheid,2024-01-01,2024-02-01,2024-03-01,2024-04-02,2024-05-02,2024-06-01,2024-07-01,2024-08-01,2024-09-01
1307-й мотострілецький полк /// 1307th Motor Rifle Regiment ,,,,"48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692","48.545787, 37.9633692"
131-й стрілецький полк (ДНР) /// 131st Regiment (DPR) ,,,,"47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542","47.7104046, 36.9330542"
"132-га окрема мотострілецька бригада (колишня 3-тя «Беркут») /// 132nd separate motorized rifle brigade (formerly the 3rd Brigade ""Berkut"")","48.1855609, 37.7288882","48.2125643, 37.7240812","48.3356143, 37.9333343","48.3356143, 37.9333343","48.2383073, 37.7149938","48.2597983, 37.6569708","48.2597983, 37.6569708","48.2689404, 37.8780708","48.2689404, 37.8780708"
136-та мотострілецька бригада /// 136th motorized rifle brigade ,,,,"47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185","47.4074777, 35.8247185"
137-й парашутно-десантний полк (в/ч 41450) зі складу 106-ї ПДД /// 137th Guards Airborne Regiment from the 106th Airborne Division ,,,,"48.6172069, 38.0059048","48.7346353, 38.1576577","48.7346353, 38.1576577","48.7346353, 38.1576577","48.7346353, 38.1576577","48.7346353, 38.1576577"
137-ма окрема мотострілецька бригада /// 137th Separate Guards Motor Rifle Brigade ,,,,"49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467","49.8268041, 37.9703467"
138-ма окрема мотострілецька бригада /// 138th Separate Guards Motor Rifle Brigade ,,,,"49.7954486, 37.6978134","49.7954486, 37.6978134","49.7954486, 37.6978134","49.7954486, 37.6978134","49.9745056, 38.0737421","49.9745056, 38.0737421"
139-та окремий мотострілецький батальйон ///139th Separate Guards Motor Rifle Battalion ,,,,"47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581","47.8071948, 37.4980581"
"14-й батальйон територіальної оборони «Прізрак» /// 14th Territorial Defense Battalion ""Prizrak"" (LPR)  ",,,,"48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247","48.7477708, 38.3849247"
"14-та окрема бригада спеціального призначення (ГРУ, в/ч 74854) /// 14th separate special purpose brigade ",,,,"47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861","47.753304, 37.226861"
14-та окрема бригада спеціального призначення ///14th Spetsnaz Brigade ,,,,"47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258","47.6676733, 36.750258"
143-й мотострілецький полк (в/ч 21634) зі складу 127-ї МСД /// 143rd Motorized Rifle Regiment from the 127th MRD ,,,,"47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323","47.7047475, 36.6169323"
1430-й мотострілецький полк /// 1430th motorized rifle regiment ,,,,"47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344","47.2067178, 35.7191344"
1431-й мотострілецький полк територіальних військ /// 1431st motorized rifle regiment of territorial troops ,,,,"49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468","49.6075721, 37.9156468"
1432-й мотострілецький полк /// 1432nd motorized rifle regiment ,,,,"49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732","49.4790834, 38.0063732"
1432-й мотострілецький полк територіальних військ /// 1432nd motorized rifle regiment of territorial troops ,,,,"49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836","49.5876101, 37.946836"
144-а окрема мотострілецька бригада /// 144th Separate Motorized Rifle Brigade ,,,,"46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763","46.6416367, 32.843763"
144-та мотострілецька дивізія /// 144th Guards Motor Rifle Division ,,,,"49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158","49.0510866, 38.1429158"
1445-й мотострілецький полк /// 1445th motorized rifle regiment ,,,,"46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704","46.7325247, 33.1480704"
1461-й мотострілецький полк територіальних військ /// 1461st motorized rifle regiment of territorial troops ,,,,"47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308","47.7195744, 36.7630308"
1465-й мотострілецький полк територіальних військ /// 1465th motorized rifle regiment of territorial troops ,,,,"47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103","47.8841407, 37.5475103"
1487-й мотострілецький полк територіальних військ /// 1487th motorized rifle regiment of territorial troops ,,,,"48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846","48.0844403, 37.7580846"
15-й гвардійський мотострілковий полк ///15th Guards Motor Rifle Regiment ,,,,"49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215","49.600375, 37.8946215"
15-та окрема мотострілецька бригада /// 15th Separate Motor Rifle Brigade ,,,,"48.1977101, 37.6921627","48.1977101, 37.6921627","48.2114394, 37.6090788","48.2114394, 37.6090788","48.2347712, 37.4563024","48.2054911, 37.4216276"
150-та мотострілецька дивізія (в/ч 22265) /// 150th Motorized Rifle Division ,,,,"47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393","47.9406426, 37.5414393"
"153-й танковий полк зі складу 47-ї ТД, 1-ї ТА /// 153rd Tank Regiment from the 47th TD, 1st TA ",,,,"49.752967, 38.229591","49.752967, 38.229591","49.752967, 38.229591","49.752967, 38.229591","50.3941288, 36.9311201","50.3941288, 36.9311201"
155-та бригада морської піхоти (в/ч 30926) /// 155th Separate Brigade of Marines ,,,,"47.8145097, 37.4641976","47.8532283, 37.4727806","47.8532283, 37.4727806","50.6109302, 36.5880966","50.3262801, 36.9566089","50.853289, 35.5737233"
164-та окрема мотострілецька бригада /// 164th Mountain Motor Rifle Brigade ,,,,"49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073","49.0648747, 38.042073"
169-та окрема мотострілецька бригада /// 169th separate motorized rifle brigade ,,,,"49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757","49.0270542, 38.0308757"
17-й танковий полк ///17th tank regiment ,,,,"46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046","46.7070216, 33.1325046"
177-й окремий полк морської піхоти (в/ч 87852) /// 177th Separate Regiment of Marines ,,,,"48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707","48.4575822, 37.9689707"
18-та кулеметно-артилерійська дивізія /// 18th Machine Gun Artillery Division ,,,,"47.8026622, 37.5805178","47.8026622, 37.5805178","47.8026622, 37.5805178","47.8026622, 37.5805178","47.8206458, 37.4524595","47.8206458, 37.4524595"
1822-й батальйон /// 1822nd battalion ,,,,"46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402","46.686263, 32.9985402"
1843-й мотострілецький батальйон /// 1843rd motorized rifle battalion ,,,,"49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393","49.8235871, 37.7794393"
19-й танковий полк/// 26th Tank Regiment ,,,,"49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281","49.0711895, 38.0856281"
2-га мотострілецька дивізія зі складу 1-ї ТА /// 2nd motorized rifle division from the 1st TA ,,,,"49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209","49.723482, 37.938209"
2-й батальйон територіальної оборони ДНР /// 2nd battalion of territorial defense of the DPR ,,,,"48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037","48.0365073, 37.5962037"
2-й парашутно-десантний батальйон зі складу 51-го ПШД /// 2nd paratrooper battalion according to the 51st Parachute Regiment ,,,,"48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364","48.686828, 38.989364"
200-та окрема мотострілецька бригада /// 200th Separate Motor Rifle Brigade ,,,,"48.6286982, 37.9561431","48.6286982, 37.9561431","48.6286982, 37.9561431","48.6286982, 37.9561431","48.6286982, 37.9561431","51.2513237, 36.2682932"
201-й мотострілецький полк /// 201st motorized rifle regiment ,,,,"47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812","47.4024283, 35.9147812"
205-а окрема мотострілецька бригада /// 205th Separate Motorized Rifle Brigade ,,,,"45.7192186, 34.4189496","45.7192186, 34.4189496","45.7192186, 34.4189496","46.7377392, 33.3913018","46.7377392, 33.3913018","46.7377392, 33.3913018"
210-й мотострілецький полк /// 210th motorized rifle regiment ,,,,"47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818","47.3998457, 35.8730818"
217-й парашутно-десантний полк (в/ч 62295) зі складу 98-ї ПДД /// 217th Airborne Regiment from the 98th Airborne Division ,,,,"48.6333067, 37.9119404","48.6228683, 37.9078204","48.6228683, 37.9078204","48.6228683, 37.9078204","48.6228683, 37.9078204","48.6228683, 37.9078204"
218-й танковий полк /// 218st Tank Regiment ,,,,"47.6900511, 36.8276231","47.6900511, 36.8276231","47.6900511, 36.8276231","47.6900511, 36.8276231","47.7487187, 36.8001582","47.7487187, 36.8001582"
22-га окрема бригада спеціального призначення /// 22nd separate special purpose brigade ,,,,"47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139","47.5043222, 36.0138139"
227-ма артилерійська бригада /// 227th Artillery Brigade ,,,,"46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353","46.644692, 33.464353"
228-й мотострілецький полк (зі складу 90 тд)///228th motorizedrifle regiment (from the composition of 90 TD) ,,,,"48.1439367, 37.726653","48.1439367, 37.726653","48.1439367, 37.726653","48.1331688, 37.6658845","48.1331688, 37.6658845","48.1331688, 37.6658845"
234-й десантно-штурмовий полк зі складу 76-ї дивізії /// 234th Airborne Assault Regiment from the 76th Division ,,,,"47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904","47.4584389, 35.7565904"
237-й танковий полк///237th tank regiment ,,,,"49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515","49.2443744, 38.0302515"
238-ма артилерійська бригада /// 238th Artillery Brigade  ,,,,"48.056935, 37.705552","47.9995337, 37.5805846","47.9995337, 37.5805846","47.9995337, 37.5805846","47.9995337, 37.5805846","47.9995337, 37.5805846"
239-й танковий полк (зі складу 90 тд)///239th tank regiment (from the composition of 90 TD) ,,,,"48.2135192, 37.7919436","48.1449542, 37.6008849","48.1449542, 37.6008849","48.0143247, 37.8379514","48.1746114, 37.55883","48.1945263, 37.4867321"
242-й гвардійський мотострілецький полк /// 242th Guards Motorized Rifle Regiment ,,,,"47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245","47.9191115, 37.4834245"
245-й гвардійський мотострілецький полк /// 245th Guards Motor Rifle Regiment ,,,,"50.1370322, 38.1078486","50.1370322, 38.1078486","50.2408018, 38.1051163","50.2408018, 38.1051163","50.2408018, 38.1051163","50.2408018, 38.1051163"
25-та окрема мотострілецька бригада /// 25th Separate Guards Motor Rifle Brigade ,,,,"49.7890211, 37.7414998","49.7890211, 37.7414998","49.7890211, 37.7414998","49.7890211, 37.7414998","50.3294752, 36.8942065","50.3294752, 36.8942065"
252-й мотострілецький полк ///252nd motorized rifle regiment ,,,,"49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034","49.3147077, 37.9966034"
254-й мотострілковий полк ///254nd Motor Rifle Regiment ,,,,"49.0621245, 38.0127176","49.0621245, 38.0127176","49.0621245, 38.0127176","49.0576251, 38.0607826","49.2161988, 38.0601041","49.2161988, 38.0601041"
255-й гвардійський мотострілецький полк /// 255th Guards Motorized Rifle Regiment ,,,,"47.927509, 37.4776931","47.9332599, 37.4667068","47.9332599, 37.4667068","47.9332599, 37.4667068","47.9332599, 37.4667068","47.9332599, 37.4667068"
26-й мотострілецький полк ///26-th motorized rifle regiment ,,,,"46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745","46.7027735, 33.0666745"
26-й танковий полк зі складу 47-ї ТД /// 26th Tank Regiment from the 47th TD ,,,,"49.0064593, 38.1771868","49.6499834, 37.9375705","49.6499834, 37.9375705","49.6499834, 37.9375705","50.380672, 36.888271","50.380672, 36.888271"
27-ма окрема мотострілецька бригада (в/ч 61899) /// 27th Separate Guards Motor Rifle Brigade ,,,,"49.508538, 37.989845","49.508538, 37.989845","49.508538, 37.989845",,"49.508538, 37.989845","49.508538, 37.989845"
272-й мотострілковий полк ///272nd Motor Rifle Regiment ,,,,"48.9920297, 38.1549328","49.6444946, 37.9161299","49.6444946, 37.9161299","49.6444946, 37.9161299","49.6444946, 37.9161299","49.6444946, 37.9161299"
277-й стрілецький батальйон /// 277th Rifle Battalion ,,,,"48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278","48.2094374, 37.7070278"
28-й мотострілецький полк ///28-th motorized rifle regiment ,,,,"46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954","46.7086373, 33.1036954"
283-й мотострілецький полк (зі складу 144 мсд)///283rd motorizedrifle regiment (from the composition of 144 MRD) ,,,,"49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752","49.114065, 38.0940752"
291-й гвардійський мотострілецький полк /// 291st Guards Motorized Rifle Regiment ,,,,"47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597","47.2414172, 35.7427597"
299-й парашутно-десантний полк (в/ч 62295) зі складу 98-ї ПДД /// 299th Airborne Regiment from the 98th Airborne Division ,,,,"48.633608, 37.9271623","48.6272543, 37.9192657","48.6272543, 37.9192657","48.6272543, 37.9192657","48.6272543, 37.9192657","48.6272543, 37.9192657"
3-й мотострілецький батальйон зі складу 114-ї ОМСБр /// 3rd Motorized Rifle Battalion from the 114th Infantry Brigade ,,,,"47.997272, 37.550343","47.997272, 37.550343","47.997272, 37.550343","47.997272, 37.550343","47.997272, 37.550343","47.997272, 37.550343"
3-й мотострілецький батальйон зі складу 123-ї омсбр /// The 3rd motorized rifle battalion from the 123rd SMRB ,,,,"48.733171, 38.213888","48.733171, 38.213888","48.733171, 38.213888","48.733171, 38.213888","48.733171, 38.213888","48.733171, 38.213888"
3-тя мотострілецька дивізія (в/ч 54046) /// 3rd Motor Rifle Division ,,,,"49.2186751, 38.1361997","49.2186751, 38.1361997","49.2186751, 38.1361997","49.2186751, 38.1361997","49.2186751, 38.1361997","49.2186751, 38.1361997"
30-й інженерно-саперний полк ///30th Engineer Regiment ,,,,"49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206","49.7575245, 37.915206"
30-та окрема мотострілецька бригада /// 30th separate motorized rifle brigade ,,,,"48.1723108, 37.7017713","48.2462118, 37.6039213","48.2482694, 37.6085562","48.2482694, 37.6085562","48.2737539, 37.5036724","48.2737539, 37.5036724"
31-й мотострілецький полк /// 31st Motor Rifle Regiment ,,,,"49.0777905, 38.0099969","49.0777905, 38.0099969","49.0777905, 38.0099969","49.0802641, 38.033343","49.0802641, 38.033343","49.0802641, 38.033343"
31-ша окрема десантно-штурмова бригада (в/ч 73612) /// 31st Guards Air Assault Brigade ,,,,"54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137","54.4460946, 48.2390137"
328-й десантно-штурмовий полк /// 328th Airborne Assault Regiment,"46.58062, 33.0826246","46.58062, 33.0826246","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734","46.6730463, 33.0386734"
33-й гвардійський мотострілецький полк /// 33rd Guards Motorized Rifle Regiment ,,,,"47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399","47.8655806, 37.5464399"
331-й парашутно-десантний полк (в/ч 71211) зі складу 98-ї ПДД /// 331st Airborne Regiment from the 98th Airborne Division ,,,,"48.6266078, 37.920039","48.5826797, 37.9032169","48.5826797, 37.9032169","48.5826797, 37.9032169","48.5826797, 37.9032169","48.5826797, 37.9032169"
336-та окрема бригада морської піхоти /// 336th Separate Brigade of Marines ,,,,"47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302","47.6606408, 36.5701302"
34-а окрема мотострілецька бригада /// 34th Separate Motorized Rifle Brigade ,,,,"47.7442529, 36.7053218","47.7442529, 36.7053218","47.7442529, 36.7053218","47.7403281, 36.7956155","47.7403281, 36.7956155","47.7403281, 36.7956155"
345-й десантно-штурмовий полк /// 345th Airborne Assault Regiment ,,,,"46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353","46.7388245, 33.2057353"
347-й мотострілецький полк /// 347th motorized rifle regiment ,,,,"49.899065, 38.3002619","49.6528864, 37.9153874","49.6528864, 37.9153874","49.6528864, 37.9153874","49.6528864, 37.9153874","49.6528864, 37.9153874"
35-та окрема мотострілецька бригада (в/ч 41659) /// 35th Separate Guards Motor Rifle Brigade ,,,,"48.0953583, 37.6824354","48.2542541, 37.5931687","48.2484246, 37.5966019","48.2484246, 37.5966019","48.2543685, 37.5725694","48.2616827, 37.4702589"
37-й мотострілецький полк /// 37th Motor Rifle Regiment ,"49.0472777, 38.0099625","49.0472777, 38.0099625","49.0472777, 38.0099625","49.0472777, 38.0099625","49.0472777, 38.0099625","49.0472777, 38.0099625","49.0391762, 38.042922","49.0391762, 38.042922","49.0391762, 38.042922"
37-ма окрема мотострілецька бригада /// 37th Separate Guards Motor Rifle Brigade ,,,,"47.7184232, 36.8131663","47.7184232, 36.8131663","47.7184232, 36.8131663","47.7184232, 36.8131663","47.7498267, 36.8184873","47.7498267, 36.8184873"
